LocationAbbr,Stroke_mortality,Gender,Race_Ethnicity,LocationID,Y_lat,X_lon
27,83.5,1,0,29229,37.274183428,-92.47215503
27,95.9,1,0,29510,38.648646497,-90.24183448
27,89.2,2,0,29001,40.19031951,-92.60636527
27,69.7,2,0,29003,39.985253317,-94.81399649
27,66.8,2,0,29005,40.433723469,-95.43276924
27,78.4,2,0,29007,39.219032071,-91.84662143
27,80.8,2,0,29009,36.705025835,-93.83699239
27,73,2,0,29011,37.500617144,-94.35077413
27,75.2,2,0,29013,38.254083431,-94.34517781
27,70.8,2,0,29015,38.294298032,-93.29222734
27,81.7,2,0,29017,37.326822142,-90.02996754
27,71.7,2,0,29019,38.990023788,-92.31338382
27,71.9,2,0,29021,39.659156746,-94.81390444
27,85.4,2,0,29023,36.713413077,-90.41143174
27,87.1,2,0,29025,39.655133085,-93.99204691
27,72.6,2,0,29027,38.839209071,-91.92970782
27,66.8,2,0,29029,38.026217328,-92.76889994
27,76,2,0,29031,37.385345341,-89.68728545
27,70.3,2,0,29033,39.426325494,-93.51362971
27,84.6,2,0,29035,36.941963885,-90.96957925
27,64.9,2,0,29037,38.641885145,-94.35824252
27,78.3,2,0,29039,37.72201012,-93.86350598
27,75.1,2,0,29041,39.513614738,-92.97032778
27,68.6,2,0,29043,36.970767286,-93.19710384
27,100,2,0,29045,40.410800937,-91.74424881
27,61.3,2,0,29047,39.309979036,-94.42955529
27,71.6,2,0,29049,39.597662744,-94.4162407
27,73,2,0,29051,38.504875574,-92.28161699
27,76.4,2,0,29053,38.844813616,-92.81315275
27,77.7,2,0,29055,37.976074122,-91.31320006
27,64.9,2,0,29057,37.431886813,-93.85740614
27,61.1,2,0,29059,37.678638402,-93.02827404
27,76.7,2,0,29061,39.960137401,-93.99295672
27,80.7,2,0,29063,39.891319284,-94.41588148
27,83.2,2,0,29065,37.604703806,-91.51674226
27,81.2,2,0,29067,36.934174031,-92.50175979
27,81.1,2,0,29069,36.140153569,-90.05879584
27,74,2,0,29071,38.410557435,-91.0795019
27,72.7,2,0,29073,38.443826915,-91.51515144
27,74.3,2,0,29075,40.214227109,-94.41956492
27,60.2,2,0,29077,37.25648348,-93.3494591
27,65.6,2,0,29079,40.111270357,-93.57246133
27,78.6,2,0,29081,40.355134482,-93.99975424
27,72.9,2,0,29083,38.384557174,-93.79672193
27,68.9,2,0,29085,37.939448114,-93.32606373
27,64.6,2,0,29087,40.098767951,-95.22153752
27,77.3,2,0,29089,39.143636342,-92.70191582
27,82.9,2,0,29091,36.77050079,-91.89389486
27,76.8,2,0,29093,37.503991059,-90.69569654
27,72.5,2,0,29095,39.006800933,-94.35213345
27,79.8,2,0,29097,37.204114281,-94.34421776
27,77.3,2,0,29099,38.262478455,-90.53832146
27,71.8,2,0,29101,38.742254269,-93.811845
27,110,2,0,29103,40.128116671,-92.15342425
27,74.9,2,0,29105,37.660686343,-92.59196126
27,73.5,2,0,29107,39.063745982,-93.79354995
27,74.7,2,0,29109,37.105745003,-93.84071947
27,98.6,2,0,29111,40.098970351,-91.7274392
27,64.4,2,0,29113,39.058428988,-90.9667989
27,66.9,2,0,29115,39.867981349,-93.11242
27,62.8,2,0,29117,39.779329464,-93.55556273
27,75.9,2,0,29119,36.623819713,-94.35164388
27,81.8,2,0,29121,39.831017153,-92.56787463
27,78.4,2,0,29123,37.476763339,-90.35141811
27,75,2,0,29125,38.161769663,-91.92845625
27,92.2,2,0,29127,39.807129795,-91.6283092
27,78.2,2,0,29129,40.423194096,-93.57378449
27,61.3,2,0,29131,38.213525531,-92.43066831
27,91.9,2,0,29133,36.831314835,-89.29535873
27,70.2,2,0,29135,38.629823164,-92.58646752
27,88.8,2,0,29137,39.497839704,-92.00487843
27,72.2,2,0,29139,38.94374362,-91.47706151
27,66.3,2,0,29141,38.42613246,-92.88969684
27,91.8,2,0,29143,36.595828493,-89.65335104
27,85,2,0,29145,36.906853453,-94.34387569
27,62,2,0,29147,40.364922835,-94.89394986
27,82.9,2,0,29149,36.68135427,-91.41060573
27,68.3,2,0,29151,38.458949853,-91.86873516
27,85.8,2,0,29153,36.646637842,-92.45039922
27,75.8,2,0,29155,36.212066964,-89.78778725
27,73.9,2,0,29157,37.709939237,-89.83409518
27,68.9,2,0,29159,38.729550327,-93.29135658
27,78.9,2,0,29161,37.880384169,-91.79678812
27,74.2,2,0,29163,39.345618794,-91.1761125
27,62.3,2,0,29165,39.382643166,-94.7805207
27,59.7,2,0,29167,37.613172437,-93.4069003
27,72.2,2,0,29169,37.824354096,-92.20902402
27,83.6,2,0,29171,40.476684081,-93.02012975
27,83.8,2,0,29173,39.528679124,-91.52867674
27,77,2,0,29175,39.44212982,-92.50105807
27,72.2,2,0,29177,39.353613546,-93.99681334
27,85.9,2,0,29179,37.363729703,-90.97653889
27,89.6,2,0,29181,36.648435833,-90.86732678
27,60.5,2,0,29183,38.782169448,-90.68017228
27,83.3,2,0,29185,38.03486736,-93.78388157
27,75.5,2,0,29186,37.896172481,-90.20017543
27,78.3,2,0,29187,37.811036409,-90.47503957
27,78.5,2,0,29189,38.640110424,-90.44993491
27,75.6,2,0,29195,39.136245146,-93.20972533
27,85.9,2,0,29197,40.469796805,-92.52764025
27,83.4,2,0,29199,40.453551867,-92.15339559
27,84.3,2,0,29201,37.053142361,-89.57208951
27,86.7,2,0,29203,37.155708815,-91.40967201
27,102.3,2,0,29205,39.798945262,-92.07945958
27,83.5,2,0,29207,36.857208927,-89.95075571
27,75.6,2,0,29209,36.741237098,-93.46624803
27,85.3,2,0,29211,40.207131583,-93.11748834
27,76.9,2,0,29213,36.650969033,-93.04910296
27,85.7,2,0,29215,37.318053702,-91.97148316
27,72.5,2,0,29217,37.849328927,-94.3467477
27,61.7,2,0,29219,38.76450476,-91.16526969
27,75,2,0,29221,37.963165483,-90.88316234
27,85.3,2,0,29223,37.111243974,-90.46714302
27,70.3,2,0,29225,37.282710084,-92.8806152
27,65.9,2,0,29227,40.481371494,-94.43084924
27,87.1,2,0,29229,37.274183428,-92.47215503
27,85.4,2,0,29510,38.648646497,-90.24183448
27,68.9,1,5,29001,40.19031951,-92.60636527
27,57.4,1,5,29003,39.985253317,-94.81399649
27,76.3,1,5,29005,40.433723469,-95.43276924
27,84.2,1,5,29007,39.219032071,-91.84662143
27,69.9,1,5,29009,36.705025835,-93.83699239
27,86.2,1,5,29011,37.500617144,-94.35077413
27,100.5,1,5,29013,38.254083431,-94.34517781
27,91,1,5,29015,38.294298032,-93.29222734
27,77.5,1,5,29017,37.326822142,-90.02996754
27,83.6,1,5,29019,38.990023788,-92.31338382
27,80.7,1,5,29021,39.659156746,-94.81390444
27,92.2,1,5,29023,36.713413077,-90.41143174
27,75.4,1,5,29025,39.655133085,-93.99204691
27,72.5,1,5,29027,38.839209071,-91.92970782
27,50.9,1,5,29029,38.026217328,-92.76889994
27,75.1,1,5,29031,37.385345341,-89.68728545
27,59.9,1,5,29033,39.426325494,-93.51362971
27,97.5,1,5,29035,36.941963885,-90.96957925
27,62.8,1,5,29037,38.641885145,-94.35824252
27,81.4,1,5,29039,37.72201012,-93.86350598
27,75.9,1,5,29041,39.513614738,-92.97032778
27,64.7,1,5,29043,36.970767286,-93.19710384
27,64.6,1,5,29045,40.410800937,-91.74424881
27,69.9,1,5,29047,39.309979036,-94.42955529
27,82.2,1,5,29049,39.597662744,-94.4162407
27,67.4,1,5,29051,38.504875574,-92.28161699
27,80.4,1,5,29053,38.844813616,-92.81315275
27,57.6,1,5,29055,37.976074122,-91.31320006
27,86.4,1,5,29057,37.431886813,-93.85740614
27,71.8,1,5,29059,37.678638402,-93.02827404
27,78.4,1,5,29061,39.960137401,-93.99295672
27,78.4,1,5,29063,39.891319284,-94.41588148
27,79,1,5,29065,37.604703806,-91.51674226
27,71.7,1,5,29067,36.934174031,-92.50175979
27,89.1,1,5,29069,36.140153569,-90.05879584
27,66.9,1,5,29071,38.410557435,-91.0795019
27,66.5,1,5,29073,38.443826915,-91.51515144
27,54.5,1,5,29075,40.214227109,-94.41956492
27,66.9,1,5,29077,37.25648348,-93.3494591
27,91.5,1,5,29079,40.111270357,-93.57246133
27,75.6,1,5,29081,40.355134482,-93.99975424
27,59.1,1,5,29083,38.384557174,-93.79672193
27,85,1,5,29085,37.939448114,-93.32606373
27,50.8,1,5,29087,40.098767951,-95.22153752
27,83,1,5,29089,39.143636342,-92.70191582
27,89.3,1,5,29091,36.77050079,-91.89389486
27,76.9,1,5,29093,37.503991059,-90.69569654
27,64.3,1,5,29095,39.006800933,-94.35213345
27,80.7,1,5,29097,37.204114281,-94.34421776
27,75.8,1,5,29099,38.262478455,-90.53832146
27,65.2,1,5,29101,38.742254269,-93.811845
27,57.4,1,5,29103,40.128116671,-92.15342425
27,77.6,1,5,29105,37.660686343,-92.59196126
27,64.9,1,5,29107,39.063745982,-93.79354995
27,75.8,1,5,29109,37.105745003,-93.84071947
27,67.9,1,5,29111,40.098970351,-91.7274392
27,61.1,1,5,29113,39.058428988,-90.9667989
27,72.2,1,5,29115,39.867981349,-93.11242
27,81.4,1,5,29117,39.779329464,-93.55556273
27,68.7,1,5,29119,36.623819713,-94.35164388
27,72.1,1,5,29121,39.831017153,-92.56787463
27,77.4,1,5,29123,37.476763339,-90.35141811
27,70.1,1,5,29125,38.161769663,-91.92845625
27,75.4,1,5,29127,39.807129795,-91.6283092
27,80.9,1,5,29129,40.423194096,-93.57378449
27,69.9,1,5,29131,38.213525531,-92.43066831
27,94,1,5,29133,36.831314835,-89.29535873
27,73.9,1,5,29135,38.629823164,-92.58646752
27,79.6,1,5,29137,39.497839704,-92.00487843
27,78.3,1,5,29139,38.94374362,-91.47706151
27,83.1,1,5,29141,38.42613246,-92.88969684
27,96.5,1,5,29143,36.595828493,-89.65335104
27,80.3,1,5,29145,36.906853453,-94.34387569
27,38.1,1,5,29147,40.364922835,-94.89394986
27,88.5,1,5,29149,36.68135427,-91.41060573
27,66.6,1,5,29151,38.458949853,-91.86873516
27,78.6,1,5,29153,36.646637842,-92.45039922
27,102.6,1,5,29155,36.212066964,-89.78778725
27,75.3,1,5,29157,37.709939237,-89.83409518
27,76.8,1,5,29159,38.729550327,-93.29135658
27,77.5,1,5,29161,37.880384169,-91.79678812
27,82.6,1,5,29163,39.345618794,-91.1761125
27,64.3,1,5,29165,39.382643166,-94.7805207
27,89.2,1,5,29167,37.613172437,-93.4069003
27,54.1,1,5,29169,37.824354096,-92.20902402
27,76.3,1,5,29171,40.476684081,-93.02012975
27,87.7,1,5,29173,39.528679124,-91.52867674
27,86.4,1,5,29175,39.44212982,-92.50105807
27,65.9,1,5,29177,39.353613546,-93.99681334
27,91.3,1,5,29179,37.363729703,-90.97653889
27,90.8,1,5,29181,36.648435833,-90.86732678
27,60,1,5,29183,38.782169448,-90.68017228
27,79.9,1,5,29185,38.03486736,-93.78388157
27,76.2,1,5,29186,37.896172481,-90.20017543
27,75.5,1,5,29187,37.811036409,-90.47503957
27,77.4,1,5,29189,38.640110424,-90.44993491
27,70.3,1,5,29195,39.136245146,-93.20972533
27,67.1,1,5,29197,40.469796805,-92.52764025
27,61.8,1,5,29199,40.453551867,-92.15339559
27,88.3,1,5,29201,37.053142361,-89.57208951
27,87.9,1,5,29203,37.155708815,-91.40967201
27,75.4,1,5,29205,39.798945262,-92.07945958
27,90.2,1,5,29207,36.857208927,-89.95075571
27,66.2,1,5,29209,36.741237098,-93.46624803
27,71,1,5,29211,40.207131583,-93.11748834
27,59.2,1,5,29213,36.650969033,-93.04910296
27,83,1,5,29215,37.318053702,-91.97148316
27,75.5,1,5,29217,37.849328927,-94.3467477
27,62.4,1,5,29219,38.76450476,-91.16526969
27,69.3,1,5,29221,37.963165483,-90.88316234
27,88.2,1,5,29223,37.111243974,-90.46714302
27,68.4,1,5,29225,37.282710084,-92.8806152
27,51.3,1,5,29227,40.481371494,-94.43084924
27,85.4,1,5,29229,37.274183428,-92.47215503
27,70.9,1,5,29510,38.648646497,-90.24183448
27,90.6,2,5,29001,40.19031951,-92.60636527
27,72.2,2,5,29003,39.985253317,-94.81399649
27,66.6,2,5,29005,40.433723469,-95.43276924
27,74.4,2,5,29007,39.219032071,-91.84662143
27,81,2,5,29009,36.705025835,-93.83699239
27,73.2,2,5,29011,37.500617144,-94.35077413
27,77.3,2,5,29013,38.254083431,-94.34517781
27,70.4,2,5,29015,38.294298032,-93.29222734
27,82.9,2,5,29017,37.326822142,-90.02996754
27,70.2,2,5,29019,38.990023788,-92.31338382
27,74.2,2,5,29021,39.659156746,-94.81390444
27,86.2,2,5,29023,36.713413077,-90.41143174
27,86.6,2,5,29025,39.655133085,-93.99204691
27,70.7,2,5,29027,38.839209071,-91.92970782
27,66.1,2,5,29029,38.026217328,-92.76889994
27,75.9,2,5,29031,37.385345341,-89.68728545
27,69.7,2,5,29033,39.426325494,-93.51362971
27,85.8,2,5,29035,36.941963885,-90.96957925
27,62,2,5,29037,38.641885145,-94.35824252
27,80,2,5,29039,37.72201012,-93.86350598
27,72.3,2,5,29041,39.513614738,-92.97032778
27,70,2,5,29043,36.970767286,-93.19710384
27,97.9,2,5,29045,40.410800937,-91.74424881
27,57,2,5,29047,39.309979036,-94.42955529
27,78.4,2,5,29049,39.597662744,-94.4162407
27,71.1,2,5,29051,38.504875574,-92.28161699
27,76,2,5,29053,38.844813616,-92.81315275
27,78.4,2,5,29055,37.976074122,-91.31320006
27,65.4,2,5,29057,37.431886813,-93.85740614
27,62.1,2,5,29059,37.678638402,-93.02827404
27,82.7,2,5,29061,39.960137401,-93.99295672
27,84.6,2,5,29063,39.891319284,-94.41588148
27,84.6,2,5,29065,37.604703806,-91.51674226
27,83.1,2,5,29067,36.934174031,-92.50175979
27,82.1,2,5,29069,36.140153569,-90.05879584
27,69.3,2,5,29071,38.410557435,-91.0795019
27,72.4,2,5,29073,38.443826915,-91.51515144
27,75.1,2,5,29075,40.214227109,-94.41956492
27,61.3,2,5,29077,37.25648348,-93.3494591
27,61.8,2,5,29079,40.111270357,-93.57246133
27,78.8,2,5,29081,40.355134482,-93.99975424
27,73.1,2,5,29083,38.384557174,-93.79672193
27,69.8,2,5,29085,37.939448114,-93.32606373
27,64.2,2,5,29087,40.098767951,-95.22153752
27,76.7,2,5,29089,39.143636342,-92.70191582
27,85,2,5,29091,36.77050079,-91.89389486
27,78.2,2,5,29093,37.503991059,-90.69569654
27,67.7,2,5,29095,39.006800933,-94.35213345
27,79.5,2,5,29097,37.204114281,-94.34421776
27,71.3,2,5,29099,38.262478455,-90.53832146
27,68.5,2,5,29101,38.742254269,-93.811845
27,108.6,2,5,29103,40.128116671,-92.15342425
27,74.7,2,5,29105,37.660686343,-92.59196126
27,71.1,2,5,29107,39.063745982,-93.79354995
27,74.6,2,5,29109,37.105745003,-93.84071947
27,92.9,2,5,29111,40.098970351,-91.7274392
27,66.1,2,5,29113,39.058428988,-90.9667989
27,63.7,2,5,29115,39.867981349,-93.11242
27,55.7,2,5,29117,39.779329464,-93.55556273
27,74.4,2,5,29119,36.623819713,-94.35164388
27,81.8,2,5,29121,39.831017153,-92.56787463
27,80.2,2,5,29123,37.476763339,-90.35141811
27,72.5,2,5,29125,38.161769663,-91.92845625
27,91.2,2,5,29127,39.807129795,-91.6283092
27,79.1,2,5,29129,40.423194096,-93.57378449
27,59.2,2,5,29131,38.213525531,-92.43066831
27,86.1,2,5,29133,36.831314835,-89.29535873
27,69.2,2,5,29135,38.629823164,-92.58646752
27,90.9,2,5,29137,39.497839704,-92.00487843
27,72.8,2,5,29139,38.94374362,-91.47706151
27,66.5,2,5,29141,38.42613246,-92.88969684
27,87.8,2,5,29143,36.595828493,-89.65335104
27,83.9,2,5,29145,36.906853453,-94.34387569
27,62.3,2,5,29147,40.364922835,-94.89394986
27,83.7,2,5,29149,36.68135427,-91.41060573
27,66.4,2,5,29151,38.458949853,-91.86873516
27,87.1,2,5,29153,36.646637842,-92.45039922
27,75.9,2,5,29155,36.212066964,-89.78778725
27,74.7,2,5,29157,37.709939237,-89.83409518
27,68.8,2,5,29159,38.729550327,-93.29135658
27,78.2,2,5,29161,37.880384169,-91.79678812
27,77.9,2,5,29163,39.345618794,-91.1761125
27,59.3,2,5,29165,39.382643166,-94.7805207
27,60.8,2,5,29167,37.613172437,-93.4069003
27,71.3,2,5,29169,37.824354096,-92.20902402
27,84.3,2,5,29171,40.476684081,-93.02012975
27,84.3,2,5,29173,39.528679124,-91.52867674
27,75.6,2,5,29175,39.44212982,-92.50105807
27,71.2,2,5,29177,39.353613546,-93.99681334
27,88.2,2,5,29179,37.363729703,-90.97653889
27,90.4,2,5,29181,36.648435833,-90.86732678
27,59.8,2,5,29183,38.782169448,-90.68017228
27,84.9,2,5,29185,38.03486736,-93.78388157
27,76.6,2,5,29186,37.896172481,-90.20017543
27,79.5,2,5,29187,37.811036409,-90.47503957
27,69,2,5,29189,38.640110424,-90.44993491
27,75.7,2,5,29195,39.136245146,-93.20972533
27,86.1,2,5,29197,40.469796805,-92.52764025
27,83.4,2,5,29199,40.453551867,-92.15339559
27,83.4,2,5,29201,37.053142361,-89.57208951
27,88.8,2,5,29203,37.155708815,-91.40967201
27,103,2,5,29205,39.798945262,-92.07945958
27,82.7,2,5,29207,36.857208927,-89.95075571
27,76.9,2,5,29209,36.741237098,-93.46624803
27,87.1,2,5,29211,40.207131583,-93.11748834
27,78.3,2,5,29213,36.650969033,-93.04910296
27,86,2,5,29215,37.318053702,-91.97148316
27,73.2,2,5,29217,37.849328927,-94.3467477
27,62.8,2,5,29219,38.76450476,-91.16526969
27,76.2,2,5,29221,37.963165483,-90.88316234
27,87.2,2,5,29223,37.111243974,-90.46714302
27,71.8,2,5,29225,37.282710084,-92.8806152
27,65.9,2,5,29227,40.481371494,-94.43084924
27,89.1,2,5,29229,37.274183428,-92.47215503
27,72,2,5,29510,38.648646497,-90.24183448
27,46.4,1,3,29019,38.990023788,-92.31338382
27,120.9,1,3,29037,38.641885145,-94.35824252
27,113.2,1,3,29047,39.309979036,-94.42955529
27,39.1,1,3,29051,38.504875574,-92.28161699
27,154.5,1,3,29069,36.140153569,-90.05879584
27,142.9,1,3,29071,38.410557435,-91.0795019
27,105.1,1,3,29077,37.25648348,-93.3494591
27,112.5,1,3,29095,39.006800933,-94.35213345
27,139.8,1,3,29099,38.262478455,-90.53832146
27,121,1,3,29101,38.742254269,-93.811845
27,114.2,1,3,29107,39.063745982,-93.79354995
27,121.6,1,3,29155,36.212066964,-89.78778725
27,132.2,1,3,29165,39.382643166,-94.7805207
27,107.6,1,3,29177,39.353613546,-93.99681334
27,141.6,1,3,29183,38.782169448,-90.68017228
27,151.3,1,3,29189,38.640110424,-90.44993491
27,138.3,1,3,29510,38.648646497,-90.24183448
27,84.2,2,3,29019,38.990023788,-92.31338382
27,94.3,2,3,29037,38.641885145,-94.35824252
27,134,2,3,29047,39.309979036,-94.42955529
27,90.9,2,3,29069,36.140153569,-90.05879584
27,117.8,2,3,29071,38.410557435,-91.0795019
27,88.5,2,3,29095,39.006800933,-94.35213345
27,120.6,2,3,29099,38.262478455,-90.53832146
27,91.2,2,3,29101,38.742254269,-93.811845
27,88.2,2,3,29107,39.063745982,-93.79354995
27,124.9,2,3,29143,36.595828493,-89.65335104
27,101.6,2,3,29165,39.382643166,-94.7805207
27,95.3,2,3,29177,39.353613546,-93.99681334
27,112.7,2,3,29183,38.782169448,-90.68017228
27,117.2,2,3,29189,38.640110424,-90.44993491
27,112.3,2,3,29510,38.648646497,-90.24183448
27,55.3,1,4,29037,38.641885145,-94.35824252
27,64,1,4,29047,39.309979036,-94.42955529
27,25,1,4,29077,37.25648348,-93.3494591
27,65.9,1,4,29095,39.006800933,-94.35213345
27,45.5,1,4,29183,38.782169448,-90.68017228
27,49.5,1,4,29189,38.640110424,-90.44993491
27,47.4,1,4,29510,38.648646497,-90.24183448
27,51,2,4,29037,38.641885145,-94.35824252
27,57.8,2,4,29047,39.309979036,-94.42955529
27,42.2,2,4,29077,37.25648348,-93.3494591
27,52.9,2,4,29095,39.006800933,-94.35213345
27,34.4,2,4,29183,38.782169448,-90.68017228
27,35.6,2,4,29189,38.640110424,-90.44993491
27,39.4,2,4,29510,38.648646497,-90.24183448
27,83.6,1,2,29019,38.990023788,-92.31338382
27,78.7,1,2,29095,39.006800933,-94.35213345
27,71.5,1,2,29183,38.782169448,-90.68017228
27,72.6,1,2,29189,38.640110424,-90.44993491
27,77.3,1,2,29510,38.648646497,-90.24183448
27,162,2,2,29019,38.990023788,-92.31338382
27,40.4,2,2,29047,39.309979036,-94.42955529
27,26.6,2,2,29077,37.25648348,-93.3494591
27,64.6,2,2,29095,39.006800933,-94.35213345
27,46,2,2,29183,38.782169448,-90.68017228
27,46.3,2,2,29189,38.640110424,-90.44993491
27,45.5,2,2,29510,38.648646497,-90.24183448
28,166.7,1,0,69000,15.189978889,145.75125879
28,165.6,2,0,69000,15.189978889,145.75125879
29,139.2,1,0,28001,31.488194703,-91.35023367
29,105,1,0,28003,34.887454171,-88.56943649
29,109.7,1,0,28005,31.180357595,-90.80251576
29,121,1,0,28007,33.090056998,-89.57868948
29,116.7,1,0,28009,34.82343975,-89.17947005
29,112,1,0,28011,33.800185155,-90.87877803
29,73.5,1,0,28013,33.939480682,-89.33217356
29,135.2,1,0,28015,33.454452392,-89.91550874
29,104.6,1,0,28017,33.924973296,-88.94140044
29,118.6,1,0,28019,33.353114369,-89.24519741
29,150,1,0,28021,31.975403798,-90.90714005
29,121.1,1,0,28023,32.043314765,-88.68856609
29,122.1,1,0,28025,33.65813557,-88.77323433
29,108.9,1,0,28027,34.233946471,-90.6023695
29,128.4,1,0,28029,31.873315894,-90.44566443
29,155.7,1,0,28031,31.637043343,-89.54952947
29,75.6,1,0,28033,34.880931088,-89.98979155
29,95.4,1,0,28035,31.19554163,-89.25289564
29,137.5,1,0,28037,31.484185931,-90.8978773
29,100.3,1,0,28039,30.865688673,-88.63954183
29,91.4,1,0,28041,31.21588423,-88.63544085
29,121.2,1,0,28043,33.772395341,-89.79687447
29,94,1,0,28045,30.423634086,-89.48270903
29,104.4,1,0,28047,30.51784466,-89.10798614
29,156,1,0,28049,32.273244878,-90.43868085
29,143.9,1,0,28051,33.131649232,-90.08673323
29,141.8,1,0,28053,33.133228022,-90.52176361
29,112.7,1,0,28055,32.7508632,-90.98408524
29,104.7,1,0,28057,34.283965319,-88.35469218
29,99.4,1,0,28059,30.550045836,-88.63331953
29,88.5,1,0,28061,32.022787933,-89.11722211
29,132.9,1,0,28063,31.738752937,-91.0367115
29,91,1,0,28065,31.572947871,-89.82001194
29,92.7,1,0,28067,31.626057326,-89.16023759
29,100.6,1,0,28069,32.756617694,-88.64134602
29,131.3,1,0,28071,34.363554057,-89.48044293
29,63,1,0,28073,31.21239416,-89.5073305
29,106.3,1,0,28075,32.40724923,-88.66378375
29,109.9,1,0,28077,31.55474172,-90.10591457
29,113.1,1,0,28079,32.756057796,-89.52316166
29,111.6,1,0,28081,34.296380941,-88.6724711
29,146.7,1,0,28083,33.554668228,-90.29771572
29,131.6,1,0,28085,31.538657751,-90.45395905
29,109.1,1,0,28087,33.474052855,-88.44116838
29,120.3,1,0,28089,32.639822545,-90.0265648
29,106.4,1,0,28091,31.236046044,-89.81906414
29,107.1,1,0,28093,34.770048598,-89.49717847
29,111.9,1,0,28095,33.896253974,-88.47568696
29,116.5,1,0,28097,33.498914163,-89.61447779
29,104.2,1,0,28099,32.755946454,-89.11484042
29,102.3,1,0,28101,32.405839154,-89.11805861
29,108.1,1,0,28103,33.111860732,-88.56658536
29,111,1,0,28105,33.429361392,-88.87420673
29,115.4,1,0,28107,34.370574993,-89.94760743
29,74.1,1,0,28109,30.77522716,-89.58220196
29,83.2,1,0,28111,31.176165665,-88.98385459
29,126.8,1,0,28113,31.182157862,-90.40110773
29,98.5,1,0,28115,34.230084716,-89.03161159
29,113.1,1,0,28117,34.624438582,-88.50844125
29,104.3,1,0,28119,34.257279493,-90.28752016
29,75.6,1,0,28121,32.269834227,-89.94288741
29,78.8,1,0,28123,32.410612085,-89.53594685
29,109.1,1,0,28125,32.887301984,-90.80916355
29,77.1,1,0,28127,31.920243402,-89.91445314
29,82.1,1,0,28129,32.022623921,-89.50435175
29,97.2,1,0,28131,30.795270099,-89.10687323
29,123,1,0,28133,33.60694387,-90.58681668
29,120.6,1,0,28135,33.952545944,-90.17525099
29,99,1,0,28137,34.658449764,-89.94349199
29,130.5,1,0,28139,34.776145089,-88.89935384
29,91.4,1,0,28141,34.746973763,-88.2307867
29,78,1,0,28143,34.655004768,-90.37186551
29,119.7,1,0,28145,34.497085091,-88.99522451
29,125.8,1,0,28147,31.15537477,-90.10294154
29,133.8,1,0,28149,32.358655361,-90.8534235
29,114.2,1,0,28151,33.292038039,-90.94384854
29,82.9,1,0,28153,31.641259045,-88.68972686
29,117.7,1,0,28155,33.616742884,-89.27843778
29,118.7,1,0,28157,31.166024406,-91.31044952
29,112.6,1,0,28159,33.092157003,-89.03277556
29,96.8,1,0,28161,34.031372297,-89.70897679
29,133.6,1,0,28163,32.784335956,-90.38941934
29,84.1,2,0,28001,31.488194703,-91.35023367
29,94.8,2,0,28003,34.887454171,-88.56943649
29,70.8,2,0,28005,31.180357595,-90.80251576
29,103.3,2,0,28007,33.090056998,-89.57868948
29,67.8,2,0,28009,34.82343975,-89.17947005
29,101,2,0,28011,33.800185155,-90.87877803
29,89.1,2,0,28013,33.939480682,-89.33217356
29,103.4,2,0,28015,33.454452392,-89.91550874
29,101.8,2,0,28017,33.924973296,-88.94140044
29,97.8,2,0,28019,33.353114369,-89.24519741
29,95.2,2,0,28021,31.975403798,-90.90714005
29,116.8,2,0,28023,32.043314765,-88.68856609
29,93.8,2,0,28025,33.65813557,-88.77323433
29,99.6,2,0,28027,34.233946471,-90.6023695
29,78.6,2,0,28029,31.873315894,-90.44566443
29,88.1,2,0,28031,31.637043343,-89.54952947
29,75,2,0,28033,34.880931088,-89.98979155
29,93.7,2,0,28035,31.19554163,-89.25289564
29,89.7,2,0,28037,31.484185931,-90.8978773
29,99.3,2,0,28039,30.865688673,-88.63954183
29,88.8,2,0,28041,31.21588423,-88.63544085
29,108.6,2,0,28043,33.772395341,-89.79687447
29,79.4,2,0,28045,30.423634086,-89.48270903
29,89.3,2,0,28047,30.51784466,-89.10798614
29,103.1,2,0,28049,32.273244878,-90.43868085
29,104.4,2,0,28051,33.131649232,-90.08673323
29,104.3,2,0,28053,33.133228022,-90.52176361
29,93.2,2,0,28055,32.7508632,-90.98408524
29,105.7,2,0,28057,34.283965319,-88.35469218
29,95.8,2,0,28059,30.550045836,-88.63331953
29,84.3,2,0,28061,32.022787933,-89.11722211
29,79.5,2,0,28063,31.738752937,-91.0367115
29,81.3,2,0,28065,31.572947871,-89.82001194
29,88.3,2,0,28067,31.626057326,-89.16023759
29,101.7,2,0,28069,32.756617694,-88.64134602
29,68.4,2,0,28071,34.363554057,-89.48044293
29,81.7,2,0,28073,31.21239416,-89.5073305
29,106.3,2,0,28075,32.40724923,-88.66378375
29,94.5,2,0,28077,31.55474172,-90.10591457
29,106.2,2,0,28079,32.756057796,-89.52316166
29,116.4,2,0,28081,34.296380941,-88.6724711
29,123.5,2,0,28083,33.554668228,-90.29771572
29,116.6,2,0,28085,31.538657751,-90.45395905
29,89.3,2,0,28087,33.474052855,-88.44116838
29,119.8,2,0,28089,32.639822545,-90.0265648
29,83.8,2,0,28091,31.236046044,-89.81906414
29,73.5,2,0,28093,34.770048598,-89.49717847
29,101.1,2,0,28095,33.896253974,-88.47568696
29,100.5,2,0,28097,33.498914163,-89.61447779
29,97.5,2,0,28099,32.755946454,-89.11484042
29,96.7,2,0,28101,32.405839154,-89.11805861
29,93,2,0,28103,33.111860732,-88.56658536
